dz, F
1.7854e-07, 1.76102e-10
1.7857e-07, 2.67539e-11
1.786e-07, 1.92257e-10
1.7863e-07, 1.94978e-10
1.7866e-07, 2.98325e-12
1.7869e-07, 3.78185e-10
1.7872e-07, -9.38717e-11
1.7875e-07, 4.03317e-10
1.7878e-07, 8.79477e-12
1.7881e-07, -8.84924e-11
1.7884e-07, 3.13655e-10
1.7887e-07, -1.65709e-11
1.789e-07, 3.88175e-10
1.7893e-07, -1.07425e-10
1.7896e-07, 3.54506e-10
1.7899e-07, 9.32977e-11
1.7902e-07, 1.11012e-10
1.7905e-07, 2.39516e-10
1.7908e-07, -5.22652e-12
1.7911e-07, 1.20182e-10
1.7914e-07, -8.94458e-11
1.7917e-07, 3.87064e-10
1.792e-07, 3.14033e-11
1.7923e-07, 1.76085e-10
1.7926e-07, 2.55387e-10
1.7929e-07, -3.39759e-11
1.7932e-07, 4.27819e-10
1.7935e-07, -3.56287e-12
1.7938e-07, 3.56734e-10
1.7941e-07, 4.15529e-11
1.7944e-07, 1.77054e-10
1.7947e-07, 2.91095e-10
1.795e-07, -6.18064e-11
1.7953e-07, 4.72159e-10
1.7956e-07, -8.41633e-11
1.7959e-07, 3.30177e-10
1.7962e-07, 1.38626e-10
1.7965e-07, -1.00181e-10
1.7968e-07, 3.64044e-10
1.7971e-07, -1.15085e-10
1.7974e-07, 4.39514e-10
1.7977e-07, -4.13918e-11
1.798e-07, 2.30142e-10
1.7983e-07, 2.40348e-10
1.7986e-07, -5.21448e-11
1.7989e-07, 4.52303e-10
1.7992e-07, -1.06463e-10
1.7995e-07, 3.19319e-10
1.7998e-07, 8.36434e-11
1.8001e-07, 1.01019e-10
1.8004e-07, 3.43875e-10
1.8007e-07, -1.12703e-10
1.801e-07, 4.49249e-10
1.8013e-07, -6.91714e-11
1.8016e-07, -7.03339e-11
1.8019e-07, 3.89417e-10
1.8022e-07, 1.56975e-10
1.8025e-07, -3.51451e-10
1.8028e-07, 1.69164e-10
1.8031e-07, 2.1047e-10
1.8034e-07, -7.99519e-11
1.8037e-07, 3.24982e-10
1.804e-07, 2.46873e-10
1.8043e-07, -7.79212e-10
1.8046e-07, -6.10002e-10
1.8049e-07, 3.74687e-10
1.8052e-07, 2.22964e-10
1.8055e-07, 4.84484e-11
1.8058e-07, 3.83941e-10
1.8061e-07, -1.78747e-09
1.8064e-07, 2.8222e-11
1.8067e-07, -3.49836e-10
1.807e-07, 5.03437e-11
1.8073e-07, 5.404e-10
1.8076e-07, 3.68453e-10
1.8079e-07, -2.59964e-11
1.8082e-07, 5.32079e-10
1.8085e-07, 3.76732e-10
1.8088e-07, 1.93306e-10
1.8091e-07, -1.57398e-10
1.8094e-07, 4.50599e-10
1.8097e-07, 1.73544e-10
1.81e-07, 9.35223e-10
1.8103e-07, -1.89191e-10
1.8106e-07, 1.92373e-10
1.8109e-07, -2.78491e-10
1.8112e-07, 2.26393e-11
1.8115e-07, 2.63081e-10
1.8118e-07, 2.48057e-10
1.8121e-07, 4.36002e-10
1.8124e-07, 3.10398e-10
1.8127e-07, 4.59102e-10
1.813e-07, 3.39125e-10
1.8133e-07, -2.4964e-10
1.8136e-07, -4.97067e-10
1.8139e-07, 2.70668e-10
1.8142e-07, 3.31879e-10
1.8145e-07, 2.56431e-10
1.8148e-07, -8.99768e-11
1.8151e-07, 2.38903e-10
1.8154e-07, 9.83261e-11
1.8157e-07, 4.6858e-10
1.816e-07, 1.92574e-10
1.8163e-07, -1.18796e-10
1.8166e-07, 1.4322e-10
1.8169e-07, -1.08342e-10
1.8172e-07, 4.09099e-10
1.8175e-07, 4.9427e-10
1.8178e-07, -1.77498e-10
1.8181e-07, -1.53977e-11
1.8184e-07, 3.45035e-10
1.8187e-07, 3.79941e-10
1.819e-07, 2.85305e-10
1.8193e-07, 1.26093e-10
1.8196e-07, -1.10829e-10
1.8199e-07, 2.26656e-10
1.8202e-07, 6.81134e-10
1.8205e-07, 4.53344e-10
1.8208e-07, -1.01203e-10
1.8211e-07, -3.88947e-11
1.8214e-07, 4.16325e-10
1.8217e-07, 6.17903e-10
1.822e-07, -5.35563e-11
1.8223e-07, 3.6125e-10
1.8226e-07, -3.15444e-10
1.8229e-07, 2.37059e-10
1.8232e-07, 1.56098e-10
1.8235e-07, 6.68694e-10
1.8238e-07, 4.6677e-10
1.8241e-07, 2.95738e-10
1.8244e-07, 4.8737e-10
1.8247e-07, -2.24614e-10
1.825e-07, 2.83586e-10
1.8253e-07, 3.93828e-10
1.8256e-07, 3.55322e-11
1.8259e-07, -7.41721e-12
1.8262e-07, 5.3173e-10
1.8265e-07, 1.80623e-10
1.8268e-07, 1.26859e-10
1.8271e-07, 4.66801e-10
1.8274e-07, 4.6159e-10
1.8277e-07, 3.63128e-10
1.828e-07, 1.47927e-10
1.8283e-07, -3.32985e-11
1.8286e-07, 3.01576e-11
1.8289e-07, 1.06368e-11
1.8292e-07, 2.62705e-10
1.8295e-07, 3.66339e-10
1.8298e-07, -1.32713e-10
1.8301e-07, 3.30579e-10
1.8304e-07, 3.13439e-10
1.8307e-07, 2.5728e-11
1.831e-07, 1.38948e-10
1.8313e-07, 5.57381e-11
1.8316e-07, 7.2068e-11
1.8319e-07, 3.25262e-10
1.8322e-07, -6.36334e-11
1.8325e-07, 3.68745e-10
1.8328e-07, 1.38056e-10
1.8331e-07, 1.29819e-10
1.8334e-07, 4.27093e-10
1.8337e-07, 8.8774e-13
1.834e-07, 5.1347e-11
1.8343e-07, 1.24934e-10
1.8346e-07, 2.06272e-11
1.8349e-07, -1.15383e-10
1.8352e-07, 1.53935e-10
1.8355e-07, -2.46848e-10
1.8358e-07, 5.72456e-10
1.8361e-07, 2.06579e-10
1.8364e-07, 1.95441e-10
1.8367e-07, 3.40854e-10
1.837e-07, 3.35973e-10
1.8373e-07, 2.44776e-10
1.8376e-07, 4.68658e-10
1.8379e-07, 2.18848e-10
1.8382e-07, 1.43985e-10
1.8385e-07, 3.13928e-10
1.8388e-07, 5.10451e-10
1.8391e-07, 2.09615e-10
1.8394e-07, 1.4448e-10
1.8397e-07, -5.49666e-11
1.84e-07, 1.58294e-10
1.8403e-07, 2.51012e-10
1.8406e-07, -2.05706e-10
1.8409e-07, 2.48983e-11
1.8412e-07, 1.15268e-10
1.8415e-07, 8.44744e-11
1.8418e-07, -1.3113e-10
1.8421e-07, 9.6427e-11
1.8424e-07, 2.21051e-10
1.8427e-07, 1.69337e-10
1.843e-07, 1.55376e-10
1.8433e-07, 1.72364e-10
1.8436e-07, 1.73958e-10
1.8439e-07, 1.6365e-10
1.8442e-07, 1.27641e-10
1.8445e-07, 1.61714e-10
1.8448e-07, 1.39351e-10
1.8451e-07, 1.54483e-10
1.8454e-07, 1.16863e-10
1.8457e-07, 1.76268e-10
1.846e-07, 1.54206e-10
1.8463e-07, 9.76435e-11
1.8466e-07, 1.19161e-10
1.8469e-07, 8.27156e-11
1.8472e-07, 1.17269e-10
1.8475e-07, 1.29129e-10
1.8478e-07, 7.11274e-11
1.8481e-07, 6.5066e-11
1.8484e-07, 1.59987e-10
1.8487e-07, 1.15328e-10
1.849e-07, 1.5399e-10
1.8493e-07, 1.4965e-10
1.8496e-07, 1.46654e-10
1.8499e-07, 1.38963e-10
1.8502e-07, 1.40397e-10
1.8505e-07, 9.09755e-11
1.8508e-07, 4.79536e-11
1.8511e-07, 7.55014e-11
1.8514e-07, 1.45166e-10
1.8517e-07, 1.44996e-10
1.852e-07, 1.35177e-10
1.8523e-07, 1.36349e-10
1.8526e-07, 1.39489e-10
1.8529e-07, 1.42902e-10
1.8532e-07, 7.57059e-11
1.8535e-07, 9.44656e-11
1.8538e-07, 7.64222e-11
1.8541e-07, 1.39876e-10
1.8544e-07, 1.37875e-10
1.8547e-07, 1.37624e-10
1.855e-07, 1.41605e-10
1.8553e-07, 1.39196e-10
1.8556e-07, 1.45121e-10
1.8559e-07, 7.81772e-11
1.8562e-07, 1.42006e-10
1.8565e-07, 1.3403e-10
1.8568e-07, 1.38176e-10
1.8571e-07, 1.38739e-10
1.8574e-07, 7.49904e-11
1.8577e-07, 1.3512e-10
1.858e-07, 1.35355e-10
1.8583e-07, 1.37839e-10
1.8586e-07, 1.3884e-10
1.8589e-07, 1.37522e-10
1.8592e-07, 1.39884e-10
1.8595e-07, 1.40384e-10
1.8598e-07, 1.14435e-10
1.8601e-07, 1.3166e-10
1.8604e-07, 1.36205e-10
1.8607e-07, 1.3414e-10
1.861e-07, 1.3071e-10
1.8613e-07, 1.28175e-10
1.8616e-07, 1.26648e-10
1.8619e-07, 1.28177e-10
1.8622e-07, 1.3042e-10
1.8625e-07, 1.23752e-10
1.8628e-07, 1.25631e-10
1.8631e-07, 1.26697e-10
1.8634e-07, 1.24138e-10
1.8637e-07, 1.22664e-10
1.864e-07, 1.24002e-10
1.8643e-07, 1.21933e-10
1.8646e-07, 1.21493e-10
1.8649e-07, 1.23926e-10
1.8652e-07, 1.18564e-10
1.8655e-07, 1.28479e-10
1.8658e-07, 1.39714e-10
1.8661e-07, 1.0702e-10
1.8664e-07, 9.35613e-11
1.8667e-07, 1.10202e-10
1.867e-07, 9.81155e-11
1.8673e-07, 1.079e-10
1.8676e-07, 8.28172e-11
1.8679e-07, 1.00701e-10
1.8682e-07, 8.65066e-11
1.8685e-07, 8.55417e-11
1.8688e-07, 1.27688e-10
1.8691e-07, 1.41408e-10
1.8694e-07, 1.19642e-10
1.8697e-07, 1.25517e-10
1.87e-07, 1.03892e-10
1.8703e-07, 6.3892e-11
1.8706e-07, 1.16988e-10
1.8709e-07, 1.12112e-10
1.8712e-07, 9.14058e-11
1.8715e-07, 7.33067e-11
1.8718e-07, 1.03338e-10
1.8721e-07, 1.02355e-10
1.8724e-07, 8.16165e-11
1.8727e-07, 8.73861e-11
1.873e-07, 3.96641e-11
1.8733e-07, 8.44836e-11
1.8736e-07, 8.1824e-11
1.8739e-07, 8.24704e-11
1.8742e-07, 6.94598e-11
1.8745e-07, 8.00904e-11
1.8748e-07, 8.00998e-11
1.8751e-07, 8.0827e-11
1.8754e-07, 7.55941e-11
1.8757e-07, 7.83967e-11
1.876e-07, 7.55457e-11
1.8763e-07, 7.56623e-11
1.8766e-07, 7.94554e-11
1.8769e-07, 7.36887e-11
1.8772e-07, 7.19595e-11
1.8775e-07, 7.76557e-11
1.8778e-07, 7.06731e-11
1.8781e-07, 7.03838e-11
1.8784e-07, 5.68948e-11
1.8787e-07, 6.67875e-11
1.879e-07, 6.95255e-11
1.8793e-07, 6.48188e-11
1.8796e-07, 7.05206e-11
1.8799e-07, 6.62921e-11
1.8802e-07, 6.90382e-11
1.8805e-07, 5.41557e-11
1.8808e-07, 5.72255e-11
1.8811e-07, 1.33257e-10
1.8814e-07, 4.62809e-11
1.8817e-07, -1.50123e-11
1.882e-07, 6.71872e-11
1.8823e-07, 6.53739e-11
1.8826e-07, 1.07478e-10
1.8829e-07, 2.8287e-11
1.8832e-07, -2.26687e-11
1.8835e-07, -5.98364e-12
1.8838e-07, 1.26559e-10
1.8841e-07, 9.77681e-11
1.8844e-07, 1.00046e-11
1.8847e-07, -4.15039e-11
1.885e-07, 1.08772e-10
1.8853e-07, 1.06603e-10
1.8856e-07, 1.46417e-11
1.8859e-07, 8.66933e-12
1.8862e-07, 1.0609e-10
1.8865e-07, 1.25005e-10
1.8868e-07, 1.66998e-11
1.8871e-07, -1.75978e-11
1.8874e-07, 5.21529e-11
1.8877e-07, 1.27612e-10
1.888e-07, 4.2386e-11
1.8883e-07, -1.8435e-11
1.8886e-07, 6.01728e-11
1.8889e-07, 1.39981e-10
1.8892e-07, 6.85415e-11
1.8895e-07, -1.16622e-11
1.8898e-07, 1.69942e-11
1.8901e-07, 1.29789e-10
1.8904e-07, 1.0313e-10
1.8907e-07, -5.70445e-11
1.891e-07, 9.68491e-12
1.8913e-07, 1.21227e-10
1.8916e-07, 1.05349e-10
1.8919e-07, 6.65254e-11
1.8922e-07, 6.90646e-11
1.8925e-07, 1.33225e-10
1.8928e-07, 1.0642e-10
1.8931e-07, -2.42683e-11
1.8934e-07, 6.58404e-11
1.8937e-07, 1.3364e-10
1.894e-07, 7.01987e-11
1.8943e-07, -1.64548e-11
1.8946e-07, 1.37748e-11
1.8949e-07, 1.24603e-10
1.8952e-07, 1.1365e-10
1.8955e-07, -2.53969e-11
1.8958e-07, 2.20697e-11
1.8961e-07, 4.30698e-11
1.8964e-07, 8.54077e-11
1.8967e-07, -1.92801e-11
1.897e-07, -9.66953e-11
1.8973e-07, 1.04625e-10
1.8976e-07, -2.22319e-10
1.8979e-07, 7.8824e-12
1.8982e-07, 1.65996e-10
1.8985e-07, 8.75942e-11
1.8988e-07, 1.23913e-11
1.8991e-07, 2.17219e-11
1.8994e-07, 2.17346e-11
1.8997e-07, 6.80213e-11
1.9e-07, 7.52209e-11
1.9003e-07, 4.4766e-11
1.9006e-07, 2.94189e-11
1.9009e-07, 6.71421e-11
1.9012e-07, 8.91802e-11
1.9015e-07, 7.58448e-11
1.9018e-07, 3.31589e-11
1.9021e-07, 4.43647e-11
1.9024e-07, 8.53662e-11
1.9027e-07, 6.06392e-11
1.903e-07, 2.3991e-11
1.9033e-07, 4.20031e-11
1.9036e-07, 8.57044e-11
1.9039e-07, 5.03949e-11
1.9042e-07, 1.6192e-11
1.9045e-07, 4.9862e-11
1.9048e-07, 8.97685e-11
1.9051e-07, 7.00233e-11
1.9054e-07, 5.25831e-11
1.9057e-07, 4.11715e-11
1.906e-07, 5.39877e-11
1.9063e-07, 6.80746e-11
1.9066e-07, 6.54599e-11
1.9069e-07, 3.41769e-11
1.9072e-07, 4.82187e-11
1.9075e-07, 7.27222e-11
1.9078e-07, 9.01724e-11
1.9081e-07, 3.59951e-11
1.9084e-07, -1.07114e-11
1.9087e-07, 5.16049e-11
1.909e-07, 8.1199e-11
1.9093e-07, 7.26468e-11
1.9096e-07, 6.03461e-11
1.9099e-07, 3.11709e-11
1.9102e-07, 2.66164e-11
1.9105e-07, 6.24553e-11
1.9108e-07, 8.28411e-11
1.9111e-07, 6.47808e-11
1.9114e-07, 3.19342e-11
1.9117e-07, 4.14772e-11
1.912e-07, -2.6784e-11
1.9123e-07, 5.86129e-11
1.9126e-07, 8.80295e-11
1.9129e-07, 8.64032e-11
1.9132e-07, 8.32402e-11
1.9135e-07, 3.81831e-11
1.9138e-07, 1.41873e-11
1.9141e-07, 2.91652e-11
1.9144e-07, 6.50097e-11
1.9147e-07, 8.82515e-11
1.915e-07, 8.71827e-11
1.9153e-07, 4.6031e-11
1.9156e-07, 3.05738e-11
1.9159e-07, -1.80584e-11
1.9162e-07, 4.21248e-11
1.9165e-07, 5.41395e-11
1.9168e-07, 7.81355e-11
1.9171e-07, 3.35244e-11
1.9174e-07, 3.01786e-11
1.9177e-07, 8.23865e-11
1.918e-07, 4.62921e-11
1.9183e-07, 2.15614e-11
1.9186e-07, 8.31345e-11
1.9189e-07, 5.07495e-11
1.9192e-07, 1.00745e-11
1.9195e-07, 6.2395e-11
1.9198e-07, 3.03137e-11
1.9201e-07, 4.70931e-11
1.9204e-07, 5.79836e-11
1.9207e-07, -2.49319e-11
1.921e-07, 5.62839e-11
1.9213e-07, 4.83462e-11
1.9216e-07, 4.33919e-11
1.9219e-07, 6.55011e-11
1.9222e-07, 4.57411e-11
1.9225e-07, 2.12614e-11
1.9228e-07, 4.35235e-11
1.9231e-07, 5.36406e-11
1.9234e-07, 9.70376e-12
1.9237e-07, 6.2322e-11
1.924e-07, 3.5487e-11
1.9243e-07, 8.02436e-12
1.9246e-07, -2.21806e-11
1.9249e-07, 1.01864e-10
1.9252e-07, 1.31867e-11
1.9255e-07, 1.02177e-10
1.9258e-07, -2.09283e-11
1.9261e-07, 3.55367e-11
1.9264e-07, 6.68237e-11
1.9267e-07, 8.15556e-12
1.927e-07, 3.93429e-11
1.9273e-07, 9.52744e-12
1.9276e-07, 4.10525e-11
1.9279e-07, 3.12649e-11
1.9282e-07, 2.89769e-11
1.9285e-07, 3.90444e-11
1.9288e-07, -3.55102e-11
1.9291e-07, -4.70421e-11
1.9294e-07, 2.35706e-11
1.9297e-07, 5.3586e-12
1.93e-07, 5.2886e-11
1.9303e-07, -1.32785e-11
1.9306e-07, 1.89238e-11
1.9309e-07, -5.92572e-11
1.9312e-07, -8.87133e-12
1.9315e-07, -1.65809e-11
1.9318e-07, 2.51619e-11
1.9321e-07, -8.07506e-12
1.9324e-07, -3.24906e-11
1.9327e-07, -2.07173e-11
1.933e-07, 1.94331e-11
1.9333e-07, 1.46329e-11
1.9336e-07, 3.27486e-12
1.9339e-07, -2.74105e-11
1.9342e-07, -4.08777e-11
1.9345e-07, -2.08839e-11
1.9348e-07, 1.59022e-11
1.9351e-07, 5.00161e-11
1.9354e-07, 2.56199e-12
1.9357e-07, 1.86768e-11
1.936e-07, 1.18151e-10
1.9363e-07, 5.64208e-11
1.9366e-07, 1.75244e-11
1.9369e-07, 6.51814e-11
1.9372e-07, 1.32863e-10
1.9375e-07, 2.21926e-11
1.9378e-07, 1.22404e-10
1.9381e-07, 3.68819e-11
1.9384e-07, 8.83589e-11
1.9387e-07, 6.45346e-11
1.939e-07, 3.65567e-10
1.9393e-07, 1.61098e-10
1.9396e-07, 1.19937e-10
1.9399e-07, 1.23414e-10
1.9402e-07, 1.08096e-10
1.9405e-07, 9.33054e-11
1.9408e-07, 8.40931e-11
1.9411e-07, 9.6372e-11
1.9414e-07, 8.37963e-11
1.9417e-07, 9.32294e-11
1.942e-07, 7.07943e-11
1.9423e-07, 7.56045e-11
1.9426e-07, 4.97553e-11
1.9429e-07, 1.12172e-10
1.9432e-07, 6.99592e-11
1.9435e-07, 8.92031e-11
1.9438e-07, 9.93957e-11
1.9441e-07, 9.62765e-11
1.9444e-07, 4.15951e-12
1.9447e-07, 6.45299e-11
1.945e-07, -2.15694e-12
1.9453e-07, 7.25729e-11
1.9456e-07, 1.12732e-10
1.9459e-07, 2.22643e-11
1.9462e-07, 6.59742e-11
1.9465e-07, 1.13136e-10
1.9468e-07, 8.75794e-11
1.9471e-07, 3.98915e-11
1.9474e-07, 2.34152e-11
1.9477e-07, 1.18071e-10
1.948e-07, 1.16398e-10
1.9483e-07, 8.38976e-11
1.9486e-07, 2.66237e-11
1.9489e-07, 9.48021e-11
1.9492e-07, 1.33186e-10
1.9495e-07, 7.88988e-11
1.9498e-07, 4.16934e-11
1.9501e-07, 7.50094e-11
1.9504e-07, 1.03115e-10
1.9507e-07, 4.84914e-11
1.951e-07, 6.00942e-11
1.9513e-07, 1.08025e-10
1.9516e-07, 1.01614e-10
1.9519e-07, 7.23323e-11
1.9522e-07, 6.251e-11
1.9525e-07, 7.80126e-11
1.9528e-07, 9.17462e-11
1.9531e-07, 1.46762e-11
1.9534e-07, 2.04974e-10
1.9537e-07, 7.48409e-11
1.954e-07, 7.10146e-11
1.9543e-07, 1.33611e-10
1.9546e-07, 1.08235e-11
1.9549e-07, 9.78179e-11
1.9552e-07, 9.07946e-11
1.9555e-07, 2.86052e-10
1.9558e-07, 3.98454e-11
1.9561e-07, 2.90669e-10
1.9564e-07, 8.15451e-11
1.9567e-07, -3.12028e-10
1.957e-07, 4.03608e-11
1.9573e-07, 4.90176e-10
1.9576e-07, -9.7873e-12
1.9579e-07, 6.23154e-10
1.9582e-07, 6.39217e-10
1.9585e-07, 6.26834e-11
1.9588e-07, 1.88483e-10
1.9591e-07, 1.79676e-10
1.9594e-07, -7.42915e-11
1.9597e-07, -1.0217e-09
1.96e-07, 3.52417e-10
1.9603e-07, -9.78299e-11
1.9606e-07, -1.17706e-10
1.9609e-07, 6.83894e-11
1.9612e-07, 1.41591e-10
1.9615e-07, 6.84445e-11
1.9618e-07, -6.32863e-11
1.9621e-07, 1.00513e-10
1.9624e-07, 4.43054e-11
1.9627e-07, 8.52308e-11
1.963e-07, 8.27222e-11
1.9633e-07, 2.78735e-11
1.9636e-07, 8.69216e-11
1.9639e-07, 8.63111e-11
1.9642e-07, 8.06829e-11
1.9645e-07, 7.95092e-11
1.9648e-07, 8.19279e-11
1.9651e-07, 7.08028e-11
1.9654e-07, 8.42029e-11
1.9657e-07, 8.22925e-11
1.966e-07, 4.08335e-11
1.9663e-07, 8.09049e-11
1.9666e-07, 8.23631e-11
1.9669e-07, 8.31352e-11
1.9672e-07, 8.17166e-11
1.9675e-07, 8.12201e-11
1.9678e-07, 7.78274e-11
1.9681e-07, 8.02908e-11
1.9684e-07, 7.24529e-11
1.9687e-07, 7.38668e-11
1.969e-07, 8.00104e-11
1.9693e-07, 7.5757e-11
1.9696e-07, 8.04945e-11
1.9699e-07, 8.34409e-11
1.9702e-07, 8.37402e-11
1.9705e-07, 5.53474e-11
1.9708e-07, 8.75478e-11
1.9711e-07, 4.88211e-11
1.9714e-07, 4.62711e-11
1.9717e-07, 8.02611e-11
1.972e-07, 8.18946e-11
1.9723e-07, 8.16933e-11
1.9726e-07, 8.27615e-11
1.9729e-07, 8.18979e-11
1.9732e-07, 8.35824e-11
1.9735e-07, 8.40859e-11
1.9738e-07, 8.15761e-11
1.9741e-07, 8.02496e-11
1.9744e-07, 6.35801e-11
1.9747e-07, 8.1732e-11
1.975e-07, 6.29282e-11
1.9753e-07, 8.01222e-11
1.9756e-07, 8.00579e-11
1.9759e-07, 7.93767e-11
1.9762e-07, 8.16833e-11
1.9765e-07, 6.6361e-11
1.9768e-07, 8.45625e-11
1.9771e-07, 8.611e-11
1.9774e-07, 5.73134e-11
1.9777e-07, 8.56402e-11
1.978e-07, 8.10714e-11
1.9783e-07, 8.30581e-11
1.9786e-07, 8.50062e-11
1.9789e-07, 8.18007e-11
1.9792e-07, 8.20582e-11
1.9795e-07, 8.44817e-11
1.9798e-07, 8.32769e-11
1.9801e-07, 8.22923e-11
1.9804e-07, 8.21711e-11
1.9807e-07, 8.44994e-11
1.981e-07, 6.41529e-11
1.9813e-07, 8.24974e-11
1.9816e-07, 8.25206e-11
1.9819e-07, 8.14063e-11
1.9822e-07, 8.3747e-11
1.9825e-07, 8.13926e-11
1.9828e-07, 5.66899e-11
1.9831e-07, 8.5195e-11
1.9834e-07, 8.35328e-11
1.9837e-07, 8.3565e-11
1.984e-07, 8.4499e-11
1.9843e-07, 8.43278e-11
1.9846e-07, 6.41646e-11
1.9849e-07, 8.30551e-11
1.9852e-07, 8.50481e-11
1.9855e-07, 6.17969e-11
1.9858e-07, 7.4881e-11
1.9861e-07, 7.78248e-11
1.9864e-07, 6.47213e-11
1.9867e-07, 7.24278e-11
1.987e-07, 9.01879e-11
1.9873e-07, 8.99894e-11
1.9876e-07, 8.24492e-11
1.9879e-07, 6.36666e-11
1.9882e-07, 8.45373e-11
1.9885e-07, 8.68749e-11
1.9888e-07, 8.40368e-11
1.9891e-07, 7.92755e-11
1.9894e-07, 9.11934e-11
1.9897e-07, 9.07223e-11
1.99e-07, 7.59655e-11
1.9903e-07, 9.01103e-11
1.9906e-07, 8.70385e-11
1.9909e-07, 7.52892e-11
1.9912e-07, 7.57759e-11
1.9915e-07, 9.22597e-11
1.9918e-07, 8.40451e-11
1.9921e-07, 8.22877e-11
1.9924e-07, 8.50054e-11
1.9927e-07, 8.38422e-11
1.993e-07, 8.8488e-11
1.9933e-07, 8.3061e-11
1.9936e-07, 7.21357e-11
1.9939e-07, 5.56388e-11
1.9942e-07, 6.38975e-11
1.9945e-07, 8.61042e-11
1.9948e-07, 7.67403e-11
1.9951e-07, 8.63085e-11
1.9954e-07, 6.11971e-11
1.9957e-07, 4.9144e-11
1.996e-07, 8.85375e-11
1.9963e-07, 3.74511e-11
1.9966e-07, 6.90157e-11
1.9969e-07, 9.36479e-11
1.9972e-07, 8.25344e-11
1.9975e-07, 7.23168e-11
1.9978e-07, 1.04868e-10
1.9981e-07, 4.33382e-11
1.9984e-07, 9.23802e-11
1.9987e-07, 7.0268e-11
1.999e-07, 9.50827e-11
1.9993e-07, 9.29602e-11
1.9996e-07, 8.19986e-11
1.9999e-07, 8.54663e-11
2.0002e-07, 9.59154e-11
2.0005e-07, 7.97022e-11
2.0008e-07, 9.95749e-11
2.0011e-07, 7.44131e-11
2.0014e-07, 1.08415e-10
2.0017e-07, 7.07868e-11
2.002e-07, 7.41428e-11
2.0023e-07, 8.75987e-11
2.0026e-07, 8.68695e-11
2.0029e-07, 9.5579e-11
2.0032e-07, 7.41666e-11
2.0035e-07, 1.01105e-10
2.0038e-07, 8.07912e-11
2.0041e-07, 1.04859e-10
2.0044e-07, 7.11844e-11
2.0047e-07, 9.4681e-11
2.005e-07, 7.18845e-11
2.0053e-07, 1.00423e-10
2.0056e-07, 7.14318e-11
2.0059e-07, 1.16609e-10
2.0062e-07, 6.94528e-11
2.0065e-07, 9.55191e-11
2.0068e-07, 8.45298e-11
2.0071e-07, 9.02418e-11
2.0074e-07, 7.22804e-11
2.0077e-07, 1.08838e-10
2.008e-07, 8.27542e-11
2.0083e-07, 8.21411e-11
2.0086e-07, 7.828e-11
2.0089e-07, 7.78425e-11
2.0092e-07, 7.8314e-11
2.0095e-07, 8.37944e-11
2.0098e-07, 8.63212e-11
2.0101e-07, 8.81642e-11
2.0104e-07, 8.86572e-11
2.0107e-07, 8.0204e-11
2.011e-07, 8.83612e-11
2.0113e-07, 7.76788e-11
2.0116e-07, 6.32968e-11
2.0119e-07, 5.82168e-11
2.0122e-07, 6.36845e-11
2.0125e-07, 7.84181e-11
2.0128e-07, 1.02027e-10
2.0131e-07, 7.38169e-11
2.0134e-07, 1.02201e-10
2.0137e-07, 6.83735e-11
2.014e-07, 8.7725e-11
2.0143e-07, 8.37105e-11
2.0146e-07, 8.29104e-11
2.0149e-07, 7.38445e-11
2.0152e-07, 9.60978e-11
2.0155e-07, 8.79314e-11
2.0158e-07, 9.43493e-11
2.0161e-07, 8.38383e-11
2.0164e-07, 8.38974e-11
2.0167e-07, 1.01718e-10
2.017e-07, 6.6838e-11
2.0173e-07, 9.77347e-11
2.0176e-07, 7.22099e-11
2.0179e-07, 1.18348e-10
2.0182e-07, 7.41289e-11
2.0185e-07, 1.09277e-10
2.0188e-07, 7.59995e-11
2.0191e-07, 9.78486e-11
2.0194e-07, 6.1881e-11
2.0197e-07, 9.47654e-11
2.02e-07, 9.56409e-11
2.0203e-07, 8.25361e-11
2.0206e-07, 8.14491e-11
2.0209e-07, 8.80966e-11
2.0212e-07, 9.71156e-11
2.0215e-07, 8.09788e-11
2.0218e-07, 1.06761e-10
2.0221e-07, 7.3933e-11
2.0224e-07, 1.07042e-10
2.0227e-07, 8.35101e-11
2.023e-07, 9.19419e-11
2.0233e-07, 9.32517e-11
2.0236e-07, 7.09174e-11
2.0239e-07, 8.8542e-11
2.0242e-07, 9.14802e-11
2.0245e-07, 1.00446e-10
2.0248e-07, 7.24343e-11
2.0251e-07, 9.5886e-11
2.0254e-07, 7.01147e-11
2.0257e-07, 1.04461e-10
2.026e-07, 8.29107e-11
2.0263e-07, 8.35446e-11
2.0266e-07, 9.65212e-11
2.0269e-07, 6.87154e-11
2.0272e-07, 9.41807e-11
2.0275e-07, 7.58858e-11
2.0278e-07, 8.40862e-11
2.0281e-07, 8.82654e-11
2.0284e-07, 1.00436e-10
2.0287e-07, 7.06534e-11
2.029e-07, 7.05066e-11
2.0293e-07, 9.27014e-11
2.0296e-07, 8.89649e-11
2.0299e-07, 4.26623e-11
2.0302e-07, 9.84782e-11
2.0305e-07, 9.83138e-11
2.0308e-07, 9.6988e-11
2.0311e-07, 7.33716e-11
2.0314e-07, 7.94492e-11
2.0317e-07, 7.53221e-11
2.032e-07, 9.1174e-11
2.0323e-07, 8.29138e-11
2.0326e-07, 1.00107e-10
2.0329e-07, 7.56414e-11
2.0332e-07, 9.89402e-11
2.0335e-07, 7.4167e-11
